group,n,comparisons,time
5,5100,53722,2183
5,5100,53722,2106
5,5100,53722,2102
5,5100,53722,2173
5,5100,53722,2055
5,5100,53722,2044
5,5100,53722,2931
5,5100,53722,2144
5,5100,53722,2086
5,5100,53722,2068
5,5100,53722,2069
5,5100,53015,2031
5,5100,53015,2285
5,5100,53015,2081
5,5100,53015,2048
5,5100,53015,2064
5,5100,53015,2089
5,5100,53015,2049
5,5100,53015,2082
5,5100,53015,2018
5,5100,53015,2908
5,5100,53015,2033
5,5100,53015,2019
5,5100,53015,2034
5,5100,53015,2017
5,5100,53015,2042
5,5100,53015,2029
5,5100,53015,2027
5,5100,53015,2020
5,5100,53015,2019
5,5100,53015,2053
5,5100,53015,2019
5,5100,53015,3076
5,5100,53015,2341
5,5100,53015,2089
5,5100,53015,2100
5,5100,53015,2083
5,5100,53015,2072
5,5100,53015,2249
5,5100,53015,2086
5,5100,53015,2059
5,5100,53015,2094
5,5100,53015,2086
5,5100,53015,2290
5,5100,53015,2064
5,6100,63158,2509
5,6100,63158,2432
5,6100,63158,2403
5,6100,63158,2416
5,6100,63158,2665
5,6100,63158,2405
5,6100,63158,3144
5,6100,63158,3590
5,6100,63158,4189
5,6100,63158,2418
5,6100,63158,2473
5,6100,63158,2454
5,6100,63158,2372
5,6100,63158,2468
5,6100,63158,2458
5,6100,63158,2475
5,6100,63158,4002
5,6100,63158,2464
5,6100,63158,2395
5,6100,63158,2458
5,6100,63158,2443
5,6100,63158,3269
5,6100,63158,2407
5,6100,63158,2472
5,6100,63158,2899
5,6100,63158,2449
5,6100,63158,2431
5,6100,63158,2497
5,6100,63158,2378
5,6100,63158,2371
5,6100,63158,2378
5,6100,63158,2367
5,6100,63158,2561
5,6100,63158,2468
5,6100,63158,2448
5,6100,63158,2520
5,6100,63158,2399
5,6100,63158,2576
5,6100,63158,2460
5,6100,63158,2451
5,6100,63158,2389
5,6100,63158,2409
5,6100,63158,2582
5,6100,63158,2673
5,6100,63158,2415
5,6100,63582,2435
5,6100,63582,2433
5,6100,63582,2438
5,6100,63582,2500
5,6100,63582,2413
5,7100,73315,2817
5,7100,73315,2767
5,7100,73315,2763
5,7100,73315,2948
5,7100,73315,2765
5,7100,73315,2787
5,7100,73315,2766
5,7100,73315,2788
5,7100,73315,2781
5,7100,73315,2821
5,7100,73315,2742
5,7100,73315,2800
5,7100,73315,2764
5,7100,73315,2724
5,7100,73315,2828
5,7100,73315,2815
5,7100,73315,2914
5,7100,73315,2964
5,7100,73315,2790
5,7100,73315,2785
5,7100,73315,2758
5,7100,73315,4549
5,7100,73315,2872
5,7100,73315,2952
5,7100,73315,2751
5,7100,73315,2797
5,7100,73315,2778
5,7100,73315,2729
5,7100,73315,2783
5,7100,73315,2774
5,7100,73315,2776
5,7100,73315,2812
5,7100,73315,2817
5,7100,73315,2729
5,7100,73315,2788
5,7100,73315,2896
5,7100,73315,2771
5,7100,73315,2767
5,7100,73315,2718
5,7100,73315,2792
5,7100,73315,3109
5,7100,73315,2753
5,7100,73315,2753
5,7100,73315,2732
5,7100,73315,2745
5,7100,73315,2767
5,7100,73315,2885
5,7100,73315,2930
5,7100,73315,2728
5,7100,73315,2811
5,8100,85984,3257
5,8100,85984,3220
5,8100,85984,3261
5,8100,85984,3285
5,8100,85984,3264
5,8100,85984,3324
5,8100,85984,3226
5,8100,85984,3252
5,8100,85984,3291
5,8100,85984,3304
5,8100,85984,3227
5,8100,85984,3364
5,8100,85984,3257
5,8100,85984,3239
5,8100,85984,3205
5,8100,85984,3250
5,8100,85984,3251
5,8100,85984,3380
5,8100,85984,3242
5,8100,85984,3347
5,8100,83996,3231
5,8100,83996,3280
5,8100,83996,3148
5,8100,83996,3118
5,8100,83996,3240
5,8100,83996,3330
5,8100,83996,3151
5,8100,83996,3135
5,8100,83996,3193
5,8100,83996,3152
5,8100,83996,3175
5,8100,83996,3183
5,8100,83996,3119
5,8100,83996,3174
5,8100,83996,3489
5,8100,83996,3201
5,8100,83996,3181
5,8100,83996,3169
5,8100,83996,3210
5,8100,83996,3201
5,8100,83996,3165
5,8100,83996,3206
5,8100,83996,3436
5,8100,83996,3247
5,8100,83996,3201
5,8100,83996,3099
5,8100,83996,3236
5,8100,83996,3126
5,8100,83996,3184
5,8100,83996,3154
5,9100,97570,3805
5,9100,97570,4172
5,9100,97570,3999
5,9100,97570,3749
5,9100,97570,3685
5,9100,97570,3764
5,9100,97570,3699
5,9100,97570,3752
5,9100,97570,3684
5,9100,97570,3893
5,9100,97570,3753
5,9100,97570,3809
5,9100,97570,3721
5,9100,97570,3741
5,9100,97570,3722
5,9100,97570,3769
5,9100,97570,3702
5,9100,97570,3769
5,9100,97570,3663
5,9100,97570,3892
5,9100,97570,3666
5,9100,97570,3667
5,9100,97570,3752
5,9100,97570,3742
5,9100,97570,3866
5,9100,97570,3719
5,9100,97570,3644
5,9100,97570,3685
5,9100,97570,3681
5,9100,97570,3626
5,9100,97570,3711
5,9100,97570,3704
5,9100,97570,3716
5,9100,97570,3708
5,9100,97570,3685
5,9100,97570,3974
5,9100,97570,3693
5,9100,97570,3698
5,9100,97570,3812
5,9100,97570,3717
5,9100,87370,3252
5,9100,87370,3329
5,9100,87370,3242
5,9100,87370,3284
5,9100,87370,3406
5,9100,87370,3289
5,9100,87370,3255
5,9100,87370,3329
5,9100,87370,3339
5,9100,87370,3271
5,10100,106109,3987
5,10100,106109,4048
5,10100,106109,4024
5,10100,106109,4032
5,10100,106109,3993
5,10100,106109,4178
5,10100,106109,4062
5,10100,106109,4026
5,10100,106109,3998
5,10100,106109,4014
5,10100,106109,3978
5,10100,106109,4018
5,10100,106109,3963
5,10100,106109,3986
5,10100,106109,4078
5,10100,106109,3986
5,10100,106109,3969
5,10100,106109,4009
5,10100,106109,4113
5,10100,106109,4006
5,10100,106109,4158
5,10100,106109,4057
5,10100,106109,3995
5,10100,106109,4025
5,10100,106109,4012
5,10100,106109,4075
5,10100,106109,4030
5,10100,106109,4040
5,10100,106109,4033
5,10100,106109,4142
5,10100,106109,4032
5,10100,106109,4119
5,10100,106109,4011
5,10100,106109,4033
5,10100,106109,3932
5,10100,106109,3946
5,10100,106109,3940
5,10100,106109,4026
5,10100,106109,3975
5,10100,106109,4009
5,10100,106109,4063
5,10100,106109,3975
5,10100,106109,4061
5,10100,106109,4001
5,10100,106109,4094
5,10100,106109,4060
5,10100,106109,4150
5,10100,106109,4102
5,10100,106109,4120
5,10100,106109,3979
5,11100,116400,4319
5,11100,116400,4345
5,11100,116400,4385
5,11100,116400,4290
5,11100,116400,4306
5,11100,116400,4302
5,11100,116400,4343
5,11100,116400,4308
5,11100,116400,4377
5,11100,113704,4235
5,11100,113704,4202
5,11100,113704,4269
5,11100,113704,4218
5,11100,113704,4265
5,11100,113704,4226
5,11100,113704,4312
5,11100,113704,4250
5,11100,113704,4278
5,11100,113704,4243
5,11100,113704,4365
5,11100,113704,4244
5,11100,113704,4358
5,11100,113704,4305
5,11100,113704,4399
5,11100,113704,4238
5,11100,113704,4350
5,11100,113704,4253
5,11100,113704,4256
5,11100,113704,4217
5,11100,113704,4261
5,11100,113704,4255
5,11100,113704,4235
5,11100,113704,4234
5,11100,113704,4214
5,11100,113704,4270
5,11100,113704,4344
5,11100,113704,4253
5,11100,113704,4521
5,11100,113704,4568
5,11100,113704,4514
5,11100,113704,4541
5,11100,113704,4580
5,11100,113704,4258
5,11100,113704,4313
5,11100,113704,4240
5,11100,113704,4263
5,11100,113704,4220
5,11100,113704,4178
5,11100,113704,4299
5,11100,113704,4239
5,12100,126828,4701
5,12100,126828,4732
5,12100,126828,4856
5,12100,126828,4765
5,12100,126828,4727
5,12100,126828,4647
5,12100,126828,4747
5,12100,126828,4685
5,12100,126828,4709
5,12100,126828,4684
5,12100,126828,4674
5,12100,126828,4762
5,12100,126828,4765
5,12100,126828,4824
5,12100,126828,4914
5,12100,126828,4894
5,12100,126828,4868
5,12100,126828,5016
5,12100,126828,4768
5,12100,126828,4840
5,12100,126828,4776
5,12100,126828,4891
5,12100,126828,4732
5,12100,128586,4960
5,12100,128586,5100
5,12100,128586,4817
5,12100,128586,4935
5,12100,128586,4905
5,12100,128586,4965
5,12100,128586,4870
5,12100,128586,4851
5,12100,128586,4897
5,12100,128586,4799
5,12100,128586,4819
5,12100,128586,4849
5,12100,128586,4923
5,12100,128586,4835
5,12100,128586,4885
5,12100,128586,4892
5,12100,128586,4815
5,12100,128586,4886
5,12100,128586,4833
5,12100,128586,4863
5,12100,128586,4958
5,12100,128586,4837
5,12100,128586,5001
5,12100,128586,4812
5,12100,128586,4800
5,12100,128586,4978
5,12100,128586,4928
5,13100,139079,5355
5,13100,139079,5252
5,13100,139079,5332
5,13100,139079,5289
5,13100,139079,5352
5,13100,139079,5195
5,13100,139079,5208
5,13100,139079,5179
5,13100,139079,5160
5,13100,139079,5108
5,13100,139079,5254
5,13100,139079,5166
5,13100,139079,5173
5,13100,139079,5204
5,13100,139079,5122
5,13100,139079,5170
5,13100,139079,5157
5,13100,139079,5273
5,13100,139079,5239
5,13100,139079,5327
5,13100,139079,5186
5,13100,139079,5460
5,13100,139079,5164
5,13100,139079,5168
5,13100,139079,5216
5,13100,139079,5232
5,13100,139079,5214
5,13100,139079,5107
5,13100,139079,5209
5,13100,139079,5174
5,13100,139079,5120
5,13100,139079,5215
5,13100,139079,5271
5,13100,139079,5147
5,13100,138941,5281
5,13100,138941,5178
5,13100,138941,5135
5,13100,138941,5123
5,13100,138941,5140
5,13100,138941,5160
5,13100,138941,5149
5,13100,138941,5150
5,13100,138941,5525
5,13100,138941,5130
5,13100,138941,5273
5,13100,138941,5225
5,13100,138941,5243
5,13100,138941,5137
5,13100,138941,5254
5,13100,138941,5161
5,14100,144473,5360
5,14100,144473,5392
5,14100,144473,5268
5,14100,144473,5291
5,14100,144473,5344
5,14100,144473,5314
5,14100,144473,5403
5,14100,144473,5292
5,14100,144473,5283
5,14100,144473,5367
5,14100,144473,5369
5,14100,144473,5259
5,14100,144473,5352
5,14100,144473,5288
5,14100,144473,5298
5,14100,144473,5445
5,14100,144473,5398
5,14100,144473,5497
5,14100,144473,5313
5,14100,144473,5442
5,14100,144473,5315
5,14100,144473,5449
5,14100,144473,5296
5,14100,144473,5311
5,14100,144473,5257
5,14100,144473,5329
5,14100,144473,5352
5,14100,144473,5354
5,14100,144473,5301
5,14100,144473,5356
5,14100,144473,5376
5,14100,144473,5321
5,14100,144473,5378
5,14100,144473,5993
5,14100,144473,5434
5,14100,144473,8692
5,14100,144473,5340
5,14100,144473,5350
5,14100,144473,5357
5,14100,144473,5324
5,14100,144473,5341
5,14100,144473,5335
5,14100,144473,5270
5,14100,144473,5346
5,14100,144307,5290
5,14100,144307,5354
5,14100,144307,5293
5,14100,144307,6059
5,14100,144307,5429
5,14100,144307,5292
5,15100,158993,5850
5,15100,158993,5889
5,15100,158993,5832
5,15100,158993,5871
5,15100,158993,5969
5,15100,158993,5936
5,15100,158993,5967
5,15100,158993,5847
5,15100,158993,5880
5,15100,158993,5824
5,15100,158993,5867
5,15100,158993,5862
5,15100,158993,5850
5,15100,158993,5830
5,15100,158993,5894
5,15100,158993,5956
5,15100,158993,5936
5,15100,158993,6049
5,15100,158993,5865
5,15100,158993,5893
5,15100,158993,5972
5,15100,158993,5868
5,15100,158993,5824
5,15100,158993,5854
5,15100,158993,5813
5,15100,158993,5879
5,15100,158993,5860
5,15100,158993,5842
5,15100,158993,5892
5,15100,158993,5836
5,15100,158993,5838
5,15100,158993,5905
5,15100,158993,6080
5,15100,158993,5943
5,15100,158993,5823
5,15100,158993,6048
5,15100,158993,6064
5,15100,158993,5895
5,15100,158993,5872
5,15100,158993,5818
5,15100,158993,5875
5,15100,158993,5941
5,15100,158993,5923
5,15100,158993,5940
5,15100,158993,6011
5,15100,158993,5863
5,15100,158993,5920
5,15100,158993,9413
5,15100,158993,5887
5,15100,158993,5969
5,16100,166287,6174
5,16100,170262,6628
5,16100,170262,6374
5,16100,170262,6295
5,16100,170262,6304
5,16100,170262,6343
5,16100,170262,6273
5,16100,170262,6331
5,16100,170262,6394
5,16100,170262,6297
5,16100,170262,6316
5,16100,170262,6389
5,16100,170262,6253
5,16100,170262,6340
5,16100,170262,6342
5,16100,170262,6447
5,16100,170262,6484
5,16100,170262,6375
5,16100,170262,6301
5,16100,170262,6275
5,16100,170262,6370
5,16100,170262,6197
5,16100,170262,6357
5,16100,170262,6306
5,16100,170262,6216
5,16100,170262,6334
5,16100,170262,6257
5,16100,170262,6647
5,16100,170262,6307
5,16100,170262,6424
5,16100,170262,6273
5,16100,170262,6304
5,16100,170262,6223
5,16100,170262,6268
5,16100,170262,6252
5,16100,170262,6337
5,16100,170262,6326
5,16100,170262,6371
5,16100,170262,6335
5,16100,170262,6304
5,16100,170262,6339
5,16100,170262,6213
5,16100,170262,6370
5,16100,170262,6323
5,16100,170262,6285
5,16100,170262,6358
5,16100,170262,7023
5,16100,170262,6283
5,16100,170262,6222
5,16100,170262,6373
5,17100,178518,6678
5,17100,178518,6594
5,17100,178518,6811
5,17100,178518,6573
5,17100,178518,6783
5,17100,178518,6581
5,17100,180945,6802
5,17100,180945,6892
5,17100,180945,6752
5,17100,180945,6737
5,17100,180945,6767
5,17100,180945,6591
5,17100,180945,6762
5,17100,180945,6745
5,17100,180945,7919
5,17100,180945,6686
5,17100,180945,6698
5,17100,180945,6686
5,17100,180945,6714
5,17100,180945,6654
5,17100,180945,6796
5,17100,180945,6779
5,17100,180945,6632
5,17100,180945,6649
5,17100,180945,6683
5,17100,180945,6750
5,17100,180945,7111
5,17100,180945,6751
5,17100,180945,6952
5,17100,180945,6615
5,17100,180945,6728
5,17100,180945,6726
5,17100,180945,6726
5,17100,180945,6784
5,17100,180945,6655
5,17100,180945,6607
5,17100,180945,6688
5,17100,180945,6672
5,17100,180945,6719
5,17100,180945,6754
5,17100,180945,7040
5,17100,180945,6730
5,17100,180945,6667
5,17100,180945,6788
5,17100,180945,6694
5,17100,180945,6700
5,17100,180945,6699
5,17100,180945,6888
5,17100,180945,6762
5,17100,180945,6748
5,18100,191650,7026
5,18100,191650,7019
5,18100,191650,7222
5,18100,191650,7050
5,18100,191650,7148
5,18100,191650,7054
5,18100,191650,7129
5,18100,191650,7219
5,18100,191650,7159
5,18100,191650,7127
5,18100,191528,7379
5,18100,191528,7071
5,18100,191528,7100
5,18100,191528,7121
5,18100,191528,7084
5,18100,191528,7109
5,18100,191528,7105
5,18100,191528,7175
5,18100,191528,7044
5,18100,191528,7083
5,18100,191528,7048
5,18100,191528,7112
5,18100,191528,7107
5,18100,191528,7194
5,18100,191528,7131
5,18100,191528,7096
5,18100,191528,7106
5,18100,191528,7335
5,18100,191528,7061
5,18100,191528,7106
5,18100,191528,7138
5,18100,191528,7086
5,18100,191528,7091
5,18100,191528,7054
5,18100,191528,7079
5,18100,191528,7370
5,18100,191528,7056
5,18100,191528,7099
5,18100,191528,7027
5,18100,191528,7056
5,18100,191528,7159
5,18100,191528,7046
5,18100,191528,7074
5,18100,191528,7121
5,18100,191528,7051
5,18100,191528,7138
5,18100,191528,7087
5,18100,191528,7038
5,18100,191528,7084
5,18100,191528,7212
5,19100,202544,7581
5,19100,202544,7540
5,19100,202544,7505
5,19100,202544,7839
5,19100,202544,7552
5,19100,202544,7513
5,19100,202544,7671
5,19100,202544,7629
5,19100,202544,7457
5,19100,202544,7415
5,19100,202544,7462
5,19100,202544,7639
5,19100,198823,7352
5,19100,198823,7377
5,19100,198823,7371
5,19100,198823,7255
5,19100,198823,7335
5,19100,198823,7323
5,19100,198823,7375
5,19100,198823,7394
5,19100,198823,7314
5,19100,198823,7301
5,19100,198823,7276
5,19100,198823,7345
5,19100,198823,7348
5,19100,198823,7252
5,19100,198823,7273
5,19100,198823,7487
5,19100,198823,7333
5,19100,198823,7538
5,19100,198823,7314
5,19100,198823,7280
5,19100,198823,7623
5,19100,198823,7302
5,19100,198823,7434
5,19100,198823,7255
5,19100,198823,7300
5,19100,198823,7635
5,19100,198823,7715
5,19100,198823,7387
5,19100,198823,7965
5,19100,198823,7254
5,19100,198823,7355
5,19100,198823,7343
5,19100,198823,7384
5,19100,198823,7343
5,19100,198823,7349
5,19100,198823,7393
5,19100,198823,7224
5,19100,198823,7341
5,20100,210930,8008
5,20100,210930,7772
5,20100,210930,7773
5,20100,210930,7751
5,20100,210930,7891
5,20100,210930,7925
5,20100,210930,7889
5,20100,210930,7818
5,20100,210930,7696
5,20100,210930,7725
5,20100,210930,7789
5,20100,210930,7773
5,20100,210930,7704
5,20100,213348,7873
5,20100,213348,7893
5,20100,213348,7830
5,20100,213348,7915
5,20100,213348,7807
5,20100,213348,7916
5,20100,213348,7896
5,20100,213348,7843
5,20100,213348,7830
5,20100,213348,8051
5,20100,213348,7803
5,20100,213348,7761
5,20100,213348,8021
5,20100,213348,7844
5,20100,213348,7812
5,20100,213348,7828
5,20100,213348,7786
5,20100,213348,7963
5,20100,213348,7840
5,20100,213348,7765
5,20100,213348,7905
5,20100,213348,7800
5,20100,213348,7833
5,20100,213348,7840
5,20100,213348,7881
5,20100,213348,7834
5,20100,213348,7861
5,20100,213348,7821
5,20100,213348,7883
5,20100,213348,7925
5,20100,213348,7792
5,20100,213348,8026
5,20100,213348,7896
5,20100,213348,7827
5,20100,213348,7824
5,20100,213348,7892
5,20100,213348,7799
5,21100,223310,8172
5,21100,223310,8244
5,21100,223310,8276
5,21100,223310,8227
5,21100,223310,8303
5,21100,223310,8292
5,21100,223310,8275
5,21100,223310,8265
5,21100,223310,8385
5,21100,223310,8249
5,21100,223310,8175
5,21100,223310,8335
5,21100,223310,8281
5,21100,222584,8278
5,21100,222584,8192
5,21100,222584,8204
5,21100,222584,8314
5,21100,222584,8168
5,21100,222584,8149
5,21100,222584,8116
5,21100,222584,10891
5,21100,222584,8084
5,21100,222584,8175
5,21100,222584,8097
5,21100,222584,8114
5,21100,222584,8148
5,21100,222584,8197
5,21100,222584,8177
5,21100,222584,8123
5,21100,222584,8200
5,21100,222584,8188
5,21100,222584,8127
5,21100,222584,8131
5,21100,222584,8225
5,21100,222584,8116
5,21100,222584,8184
5,21100,222584,8195
5,21100,222584,8177
5,21100,222584,8083
5,21100,222584,8432
5,21100,222584,8055
5,21100,222584,8167
5,21100,222584,8098
5,21100,222584,8176
5,21100,222584,8231
5,21100,222584,8123
5,21100,222584,8119
5,21100,222584,8225
5,21100,222584,8066
5,21100,222584,8114
5,22100,236259,8743
5,22100,236259,8745
5,22100,236259,8706
5,22100,236259,8929
5,22100,236259,8672
5,22100,236259,8690
5,22100,236259,9003
5,22100,236259,8643
5,22100,236259,8676
5,22100,236259,8910
5,22100,236259,8682
5,22100,224128,8140
5,22100,224128,8844
5,22100,224128,8120
5,22100,224128,8120
5,22100,224128,8429
5,22100,224128,8263
5,22100,224128,8134
5,22100,224128,8522
5,22100,224128,8290
5,22100,224128,8164
5,22100,224128,8214
5,22100,224128,8133
5,22100,224128,8249
5,22100,224128,8175
5,22100,224128,8201
5,22100,224128,8273
5,22100,224128,8152
5,22100,224128,8144
5,22100,224128,8279
5,22100,224128,8153
5,22100,224128,8140
5,22100,224128,8363
5,22100,224128,8144
5,22100,224128,8132
5,22100,224128,8123
5,22100,224128,8113
5,22100,224128,8245
5,22100,224128,8166
5,22100,224128,8233
5,22100,224128,8222
5,22100,224128,8201
5,22100,224128,8260
5,22100,224128,8368
5,22100,224128,8242
5,22100,224128,8152
5,22100,224128,8303
5,22100,224128,8271
5,22100,224128,8234
5,22100,224128,8541
5,23100,245823,9177
5,23100,245823,9145
5,23100,245823,9300
5,23100,245823,9126
5,23100,245823,9210
5,23100,245823,9045
5,23100,245823,9007
5,23100,245823,9100
5,23100,245823,8992
5,23100,243113,9115
5,23100,243113,9418
5,23100,243113,8847
5,23100,243113,8991
5,23100,243113,8967
5,23100,243113,8971
5,23100,243113,9056
5,23100,243113,8872
5,23100,243113,8849
5,23100,243113,9054
5,23100,243113,8880
5,23100,243113,8865
5,23100,243113,8903
5,23100,243113,8961
5,23100,243113,9040
5,23100,243113,8951
5,23100,243113,8959
5,23100,243113,8985
5,23100,243113,9304
5,23100,243113,8870
5,23100,243113,8957
5,23100,243113,8914
5,23100,243113,8945
5,23100,243113,9089
5,23100,243113,8945
5,23100,243113,9037
5,23100,243113,8882
5,23100,243113,8853
5,23100,243113,9199
5,23100,243113,8877
5,23100,243113,8902
5,23100,243113,10007
5,23100,243113,8823
5,23100,243113,8938
5,23100,243113,14540
5,23100,243113,9039
5,23100,243113,8924
5,23100,243113,8944
5,23100,243113,9074
5,23100,243113,8940
5,23100,243113,8821
5,24100,254889,9316
5,24100,254889,9307
5,24100,254889,11383
5,24100,254889,9321
5,24100,254889,9310
5,24100,257916,9474
5,24100,257916,9410
5,24100,257916,9580
5,24100,257916,9399
5,24100,257916,9530
5,24100,257916,9560
5,24100,257916,9458
5,24100,257916,9511
5,24100,257916,9497
5,24100,257916,9727
5,24100,257916,9409
5,24100,257916,9469
5,24100,257916,9696
5,24100,257916,9485
5,24100,257916,9433
5,24100,257916,9695
5,24100,257916,9511
5,24100,257916,9844
5,24100,257916,9598
5,24100,257916,9686
5,24100,257916,13988
5,24100,257916,9578
5,24100,257916,9512
5,24100,257916,9503
5,24100,257916,9580
5,24100,257916,9552
5,24100,257916,9494
5,24100,257916,9552
5,24100,257916,9518
5,24100,257916,9567
5,24100,257916,12813
5,24100,257916,9468
5,24100,257916,9441
5,24100,257916,9730
5,24100,257916,9602
5,24100,257916,10055
5,24100,257916,9700
5,24100,257916,9633
5,24100,257916,9507
5,24100,257916,9548
5,24100,257916,9491
5,24100,257916,9580
5,24100,257916,9629
5,24100,253635,9325
5,24100,253635,9416
5,25100,267937,9922
5,25100,267937,9813
5,25100,267937,9802
5,25100,267937,11426
5,25100,267937,9925
5,25100,267937,10661
5,25100,267937,9931
5,25100,267937,11253
5,25100,267937,9775
5,25100,267937,9892
5,25100,267937,9811
5,25100,267937,10139
5,25100,267937,9833
5,25100,267937,9827
5,25100,267937,9897
5,25100,267937,10220
5,25100,267937,9799
5,25100,267937,9914
5,25100,267937,9867
5,25100,267937,12136
5,25100,267937,9843
5,25100,267937,9948
5,25100,267937,9927
5,25100,267937,10011
5,25100,267937,10809
5,25100,267937,9904
5,25100,267937,9918
5,25100,267937,9949
5,25100,267937,9885
5,25100,267937,9845
5,25100,267937,9911
5,25100,267937,10048
5,25100,267937,9928
5,25100,267937,9836
5,25100,267937,9849
5,25100,267937,9825
5,25100,267937,9923
5,25100,267937,9831
5,25100,267937,9827
5,25100,267937,9840
5,25100,267937,9867
5,25100,270316,9867
5,25100,270316,10066
5,25100,270316,9881
5,25100,270316,9954
5,25100,270316,9948
5,25100,270316,12849
5,25100,270316,9862
5,25100,270316,9967
5,25100,270316,9863
5,26100,273519,9963
5,26100,273519,10000
5,26100,273519,10024
5,26100,273519,9921
5,26100,273519,10121
5,26100,273519,9989
5,26100,273519,10514
5,26100,273519,10056
5,26100,273519,10063
5,26100,273519,9890
5,26100,273519,10013
5,26100,273519,10428
5,26100,273519,9861
5,26100,273519,9956
5,26100,273519,10010
5,26100,273519,10282
5,26100,273519,10001
5,26100,273519,10053
5,26100,273519,9974
5,26100,273519,10240
5,26100,273519,9977
5,26100,273519,10078
5,26100,273519,10016
5,26100,273519,10105
5,26100,273519,9932
5,26100,273519,10114
5,26100,273519,10538
5,26100,273519,11274
5,26100,273519,10443
5,26100,273519,10848
5,26100,273519,10509
5,26100,273519,10135
5,26100,273519,9863
5,26100,276124,10199
5,26100,276124,10121
5,26100,276124,14899
5,26100,276124,10147
5,26100,276124,10088
5,26100,276124,10215
5,26100,276124,10185
5,26100,276124,10863
5,26100,276124,11609
5,26100,276124,10134
5,26100,276124,10085
5,26100,276124,10218
5,26100,276124,10040
5,26100,276124,10097
5,26100,276124,10034
5,26100,276124,10537
5,26100,276124,10141
5,27100,289857,10586
5,27100,289857,10576
5,27100,289857,10729
5,27100,289857,10571
5,27100,289857,10746
5,27100,289857,11157
5,27100,289857,12197
5,27100,289857,11535
5,27100,289857,10561
5,27100,289857,10942
5,27100,289857,10591
5,27100,289857,10623
5,27100,289857,10738
5,27100,289857,10512
5,27100,289857,10522
5,27100,289857,10634
5,27100,289857,10852
5,27100,289857,10544
5,27100,289857,10561
5,27100,289857,10621
5,27100,289857,10612
5,27100,289857,10563
5,27100,289857,10807
5,27100,289857,10555
5,27100,290074,10899
5,27100,290074,10884
5,27100,290074,10700
5,27100,290074,10717
5,27100,290074,10688
5,27100,290074,10965
5,27100,290074,10657
5,27100,290074,10748
5,27100,290074,11143
5,27100,290074,10730
5,27100,290074,10565
5,27100,290074,10657
5,27100,290074,10709
5,27100,290074,10700
5,27100,290074,10569
5,27100,290074,10646
5,27100,290074,10551
5,27100,290074,10787
5,27100,290074,10871
5,27100,290074,10538
5,27100,290074,12798
5,27100,290074,10590
5,27100,290074,15876
5,27100,290074,10752
5,27100,290074,11302
5,27100,290074,13689
5,28100,298263,10911
5,28100,298263,10841
5,28100,298263,11035
5,28100,298263,10994
5,28100,298263,11119
5,28100,298263,10873
5,28100,298263,10888
5,28100,298263,10985
5,28100,298263,11076
5,28100,298263,10899
5,28100,298263,10872
5,28100,298263,10851
5,28100,298263,11638
5,28100,298263,11162
5,28100,295853,11617
5,28100,295853,10791
5,28100,295853,10747
5,28100,295853,11019
5,28100,295853,11049
5,28100,295853,10826
5,28100,295853,10843
5,28100,295853,10845
5,28100,295853,10895
5,28100,295853,11562
5,28100,295853,10747
5,28100,295853,10998
5,28100,295853,10967
5,28100,295853,10800
5,28100,295853,11086
5,28100,295853,10877
5,28100,295853,11075
5,28100,295853,10974
5,28100,295853,10812
5,28100,295853,10682
5,28100,295853,13443
5,28100,295853,13607
5,28100,295853,11355
5,28100,295853,10969
5,28100,295853,10872
5,28100,295853,10747
5,28100,295853,10661
5,28100,295853,10667
5,28100,295853,10828
5,28100,295853,10901
5,28100,295853,10863
5,28100,295853,10748
5,28100,295853,16373
5,28100,295853,10860
5,28100,295853,10930
5,28100,295853,10729
5,29100,309359,11246
5,29100,309359,11486
5,29100,309359,11244
5,29100,306364,11259
5,29100,306364,11173
5,29100,306364,11104
5,29100,306364,11141
5,29100,306364,11186
5,29100,306364,11416
5,29100,306364,11269
5,29100,306364,11219
5,29100,306364,11209
5,29100,306364,11154
5,29100,306364,11410
5,29100,306364,11091
5,29100,306364,11235
5,29100,306364,11093
5,29100,306364,11094
5,29100,306364,11327
5,29100,306364,11097
5,29100,306364,11235
5,29100,306364,11394
5,29100,306364,11099
5,29100,306364,11136
5,29100,306364,11090
5,29100,306364,14675
5,29100,306364,11144
5,29100,306364,11225
5,29100,306364,11429
5,29100,306364,11207
5,29100,306364,11123
5,29100,306364,11222
5,29100,306364,11339
5,29100,306364,13615
5,29100,306364,12645
5,29100,306364,11133
5,29100,306364,11887
5,29100,306364,11130
5,29100,306364,11252
5,29100,306364,11247
5,29100,306364,11166
5,29100,306364,11220
5,29100,303125,12256
5,29100,303125,11085
5,29100,303125,11086
5,29100,303125,11099
5,29100,303125,11060
5,29100,303125,11158
5,29100,303125,11075
5,29100,303125,11151
5,30100,322421,11792
5,30100,322421,11838
5,30100,322421,11759
5,30100,322421,11778
5,30100,322421,11843
5,30100,322421,16578
5,30100,322421,11781
5,30100,322421,11666
5,30100,322421,11764
5,30100,322421,11717
5,30100,322421,11852
5,30100,322421,11695
5,30100,322421,11803
5,30100,322421,12238
5,30100,322421,11892
5,30100,322421,11657
5,30100,322421,11638
5,30100,322421,18024
5,30100,322421,11846
5,30100,322421,11911
5,30100,322421,11947
5,30100,322421,11753
5,30100,322421,11749
5,30100,322421,11908
5,30100,322421,12035
5,30100,322421,11948
