group,n,comparisons,time
3,34100,175594,5716
3,34100,175594,5684
3,34100,175594,5744
3,34100,175594,7319
3,34100,175594,6057
3,34100,175594,5715
3,34100,175594,6287
3,34100,175594,8263
3,34100,175594,8023
3,34100,175594,6363
3,34100,175594,5664
3,34100,175594,8288
3,34100,175594,6063
3,34100,175594,5659
3,34100,175594,5753
3,34100,175594,6607
3,34100,175594,6803
3,34100,177964,5961
3,34100,177964,5879
3,34100,177964,6158
3,34100,177964,6823
3,34100,177964,7495
3,34100,177964,6202
3,34100,177964,6124
3,34100,177964,5980
3,34200,176125,8852
3,34200,176125,6036
3,34200,176125,6585
3,34200,176125,5825
3,34200,176125,5750
3,34200,176125,5895
3,34200,176125,7238
3,34200,176125,6996
3,34200,176125,7252
3,34200,176125,6864
3,34200,176125,6600
3,34200,176125,6121
3,34200,176125,5806
3,34200,176125,6580
3,34200,176125,6545
3,34200,176125,6777
3,34200,176125,6705
3,34200,176125,5875
3,34200,176125,6655
3,34200,176125,7773
3,34200,176125,6722
3,34200,176125,6043
3,34200,176125,6366
3,34200,176125,6270
3,34200,176125,5937
3,34200,179127,7084
3,34200,179127,7140
3,34200,179127,7105
3,34200,179127,5954
3,34200,179127,5913
3,34200,179127,6230
3,34200,179127,7329
3,34200,179127,7847
3,34200,179127,7176
3,34200,179127,8032
3,34200,179127,6528
3,34200,179127,9609
3,34200,179127,7090
3,34200,179127,7113
3,34200,179127,7412
3,34200,179127,7300
3,34200,179127,7681
3,34200,179127,6247
3,34200,179127,6412
3,34200,179127,6817
3,34200,179127,8349
3,34200,179127,6848
3,34200,179127,6059
3,34200,179127,7455
3,34200,179127,6750
3,34300,180993,5968
3,34300,180993,5893
3,34300,180993,6326
3,34300,180993,6484
3,34300,180993,5801
3,34300,180993,6182
3,34300,180993,6121
3,34300,180993,6440
3,34300,180993,6334
3,34300,180919,5942
3,34300,180919,5877
3,34300,180919,6616
3,34300,180919,5972
3,34300,180919,6294
3,34300,180919,5938
3,34300,180919,6552
3,34300,180919,6158
3,34300,180919,6492
3,34300,180919,5857
3,34300,180919,6259
3,34300,180919,8215
3,34300,180919,8158
3,34300,180919,5878
3,34300,180919,6411
3,34300,180919,8172
3,34300,180919,5940
3,34300,180919,5856
3,34300,180919,5810
3,34300,180919,6226
3,34300,180919,6271
3,34300,180919,6400
3,34300,180919,6512
3,34300,180919,5928
3,34300,180919,6273
3,34300,180919,6691
3,34300,180919,6059
3,34300,180919,6047
3,34300,180919,6704
3,34300,180919,6565
3,34300,180919,6318
3,34300,180919,6754
3,34300,180919,6354
3,34300,180919,6185
3,34300,180586,9058
3,34300,180586,6693
3,34300,180586,7024
3,34300,180586,6710
3,34300,180586,6488
3,34300,180586,7002
3,34300,180586,6760
3,34400,180957,6104
3,34400,180957,6176
3,34400,180957,6640
3,34400,180957,6919
3,34400,180957,7223
3,34400,180957,6510
3,34400,180957,6720
3,34400,180957,6109
3,34400,180957,6767
3,34400,180957,5754
3,34400,180957,6432
3,34400,180957,6444
3,34400,180957,6731
3,34400,180957,6004
3,34400,180957,6489
3,34400,180957,6023
3,34400,180957,5968
3,34400,180957,5931
3,34400,180957,5952
3,34400,180957,6613
3,34400,180957,6932
3,34400,180957,6292
3,34400,180957,5768
3,34400,180957,5943
3,34400,180957,5895
3,34400,180957,6429
3,34400,180957,5807
3,34400,180957,6540
3,34400,182271,6848
3,34400,182271,6257
3,34400,182271,6023
3,34400,182271,7982
3,34400,182271,6883
3,34400,182271,6570
3,34400,182271,6423
3,34400,182271,5921
3,34400,182271,6147
3,34400,182271,6491
3,34400,182271,6977
3,34400,182271,6429
3,34400,182271,5970
3,34400,182271,6068
3,34400,182271,5781
3,34400,182271,6440
3,34400,182271,5900
3,34400,182271,6857
3,34400,182271,6877
3,34400,182271,7177
3,34400,182271,8240
3,34400,182271,12663
3,34500,182009,10247
3,34500,182009,10862
3,34500,182009,7491
3,34500,182009,7385
3,34500,182009,10118
3,34500,182009,7001
3,34500,182009,7004
3,34500,182009,7287
3,34500,182009,9077
3,34500,155089,6904
3,34500,155089,6996
3,34500,155089,6136
3,34500,155089,6735
3,34500,155089,8132
3,34500,155089,7895
3,34500,155089,9456
3,34500,155089,11051
3,34500,155089,24670
3,34500,155089,18589
3,34500,155089,24887
3,34500,155089,12338
3,34500,155089,15571
3,34500,155089,14407
3,34500,155089,17988
3,34500,155089,10399
3,34500,155089,9958
3,34500,155089,10386
3,34500,181639,10739
3,34500,181639,13358
3,34500,181639,11227
3,34500,181639,14444
3,34500,181639,15779
3,34500,181639,13874
3,34500,181639,15762
3,34500,181639,15337
3,34500,181639,12744
3,34500,181639,14499
3,34500,181639,14011
3,34500,181639,17014
3,34500,181639,20356
3,34500,181639,14554
3,34500,181639,17694
3,34500,181639,15663
3,34500,181639,17110
3,34500,178861,12012
3,34500,178861,10009
3,34500,178861,35932
3,34500,178861,26442
3,34500,178861,19565
3,34500,178861,12938
3,34600,183288,18273
3,34600,183288,13772
3,34600,183288,11258
3,34600,183288,13400
3,34600,183288,9999
3,34600,183288,10605
3,34600,183288,11233
3,34600,183288,10587
3,34600,183288,9761
3,34600,183288,9208
3,34600,180615,8089
3,34600,180615,11817
3,34600,180615,13865
3,34600,180615,11787
3,34600,180615,9225
3,34600,180615,10032
3,34600,180615,6639
3,34600,180615,7222
3,34600,180615,10305
3,34600,180615,9787
3,34600,180615,8739
3,34600,180615,13969
3,34600,180615,12783
3,34600,180615,17489
3,34600,180615,14655
3,34600,180615,13882
3,34600,180615,8464
3,34600,180615,10394
3,34600,180615,6143
3,34600,180615,6108
3,34600,180615,8202
3,34600,180615,8038
3,34600,180615,9990
3,34600,172138,7845
3,34600,172138,8332
3,34600,172138,8681
3,34600,172138,7689
3,34600,172138,8656
3,34600,172138,7850
3,34600,172138,8774
3,34600,172138,8535
3,34600,172138,11130
3,34600,172138,6254
3,34600,172138,7691
3,34600,172138,8769
3,34600,172138,9734
3,34600,172138,7240
3,34600,172138,6009
3,34600,172138,10928
3,34600,172138,9417
3,34700,182759,10545
3,34700,182759,8259
3,34700,182759,9823
3,34700,182759,9215
3,34700,182759,14302
3,34700,182759,10251
3,34700,182759,6614
3,34700,182759,6441
3,34700,181353,6232
3,34700,181353,9257
3,34700,181353,6435
3,34700,181353,6484
3,34700,181353,6938
3,34700,181353,6468
3,34700,181353,9739
3,34700,181353,8170
3,34700,181353,9430
3,34700,181353,8767
3,34700,181353,7457
3,34700,181353,7626
3,34700,181353,9229
3,34700,181353,8261
3,34700,181353,9410
3,34700,181353,8910
3,34700,181353,10098
3,34700,181353,8444
3,34700,181353,12579
3,34700,181353,6901
3,34700,181353,8112
3,34700,181353,8755
3,34700,181353,11473
3,34700,181353,19474
3,34700,170817,14758
3,34700,170817,15091
3,34700,170817,15545
3,34700,170817,8985
3,34700,170817,13459
3,34700,170817,6332
3,34700,170817,6527
3,34700,170817,5803
3,34700,170817,6413
3,34700,170817,6225
3,34700,170817,5727
3,34700,170817,5969
3,34700,170817,6288
3,34700,170817,6066
3,34700,170817,6397
3,34700,170817,6173
3,34700,170817,6466
3,34700,170817,6412
3,34800,182009,7520
3,34800,182009,6622
3,34800,182009,6668
3,34800,182009,8835
3,34800,182009,8098
3,34800,182009,7856
3,34800,182009,9515
3,34800,182009,7058
3,34800,182009,7800
3,34800,179673,7175
3,34800,179673,6576
3,34800,179673,6696
3,34800,179673,6353
3,34800,179673,6050
3,34800,179673,7011
3,34800,179673,6679
3,34800,179673,6433
3,34800,179673,6241
3,34800,179673,6491
3,34800,179673,5835
3,34800,179673,8004
3,34800,179673,6670
3,34800,179673,7319
3,34800,179673,5987
3,34800,179673,6534
3,34800,179673,6873
3,34800,179673,5984
3,34800,179673,6019
3,34800,179673,6329
3,34800,179673,6800
3,34800,179673,7327
3,34800,179673,8754
3,34800,179673,7325
3,34800,179673,8182
3,34800,179673,9267
3,34800,179673,6545
3,34800,179673,8871
3,34800,179673,13266
3,34800,179673,6283
3,34800,179673,6194
3,34800,184678,5979
3,34800,184678,6809
3,34800,184678,6751
3,34800,184678,7480
3,34800,184678,8096
3,34800,184678,6790
3,34800,184678,6534
3,34800,184678,7200
3,34800,184678,6525
3,34800,184678,6272
3,34900,184086,7257
3,34900,184086,7071
3,34900,184086,6481
3,34900,184086,6521
3,34900,184086,7564
3,34900,184086,7501
3,34900,184086,8094
3,34900,184086,7576
3,34900,184086,8372
3,34900,184086,7733
3,34900,184086,9958
3,34900,184086,19928
3,34900,184086,21892
3,34900,184086,23676
3,34900,181582,14885
3,34900,181582,6512
3,34900,181582,6707
3,34900,181582,6753
3,34900,181582,6645
3,34900,181582,6883
3,34900,181582,7666
3,34900,181582,8175
3,34900,181582,7566
3,34900,181582,6988
3,34900,181582,6817
3,34900,181582,6688
3,34900,181582,6873
3,34900,181582,6748
3,34900,181582,6159
3,34900,181582,6757
3,34900,181582,8657
3,34900,181582,8087
3,34900,181582,8530
3,34900,181582,7710
3,34900,181582,6933
3,34900,181582,6735
3,34900,181582,8326
3,34900,181582,6144
3,34900,181582,6580
3,34900,181582,6333
3,34900,181582,7925
3,34900,181582,6708
3,34900,183458,6988
3,34900,183458,6399
3,34900,183458,6784
3,34900,183458,7095
3,34900,183458,6924
3,34900,183458,7321
3,34900,183458,6858
3,34900,183458,6969
3,35000,182944,9617
3,35000,182944,7543
3,35000,182944,7313
3,35000,182944,7067
3,35000,182944,8576
3,35000,182944,8984
3,35000,182944,7514
3,35000,182944,7951
3,35000,182944,7007
3,35000,182944,7349
3,35000,182944,7356
3,35000,182944,7527
3,35000,182944,6677
3,35000,182944,17252
3,35000,182944,22525
3,35000,182944,25357
3,35000,182944,23874
3,35000,184943,6670
3,35000,184943,6433
3,35000,184943,6655
3,35000,184943,6351
3,35000,184943,6003
3,35000,184943,6304
3,35000,184943,6526
3,35000,184943,6656
3,35000,184943,5910
3,35000,184943,6149
3,35000,184943,6750
3,35000,184943,7197
3,35000,184943,9533
3,35000,184943,7881
3,35000,184943,7326
3,35000,184943,7092
3,35000,184943,7028
3,35000,184943,6761
3,35000,184943,6840
3,35000,184943,6988
3,35000,184943,6752
3,35000,184943,6341
3,35000,184943,6738
3,35000,184943,6790
3,35000,184943,7220
3,35000,184943,7140
3,35000,184943,6910
3,35000,184943,8585
3,35000,184943,7263
3,35000,184943,6748
3,35000,180483,6526
3,35000,180483,6596
3,35000,180483,7036
3,35100,185842,7121
3,35100,185842,6869
3,35100,185842,7029
3,35100,185842,7043
3,35100,185842,8163
3,35100,185842,6720
3,35100,185842,6734
3,35100,185842,6464
3,35100,185842,6434
3,35100,185842,6810
3,35100,185842,6363
3,35100,185842,6003
3,35100,185842,6809
3,35100,185842,7052
3,35100,185842,6163
3,35100,185842,6091
3,35100,185842,6631
3,35100,185842,5995
3,35100,185842,6223
3,35100,185842,6787
3,35100,185842,6591
3,35100,185842,6328
3,35100,185842,6095
3,35100,185842,7037
3,35100,185842,8839
3,35100,185842,8543
3,35100,185842,5925
3,35100,185842,7976
3,35100,185842,6321
3,35100,185842,6112
3,35100,184414,6216
3,35100,184414,7458
3,35100,184414,6196
3,35100,184414,6028
3,35100,184414,6027
3,35100,184414,6401
3,35100,184414,7146
3,35100,184414,6320
3,35100,184414,5894
3,35100,184414,6024
3,35100,184414,6631
3,35100,184414,6769
3,35100,184414,10427
3,35100,184414,6445
3,35100,184414,6972
3,35100,184414,7330
3,35100,184414,7367
3,35100,184414,6592
3,35100,184414,7210
3,35100,184414,7459
3,35200,187889,7998
3,35200,187889,6907
3,35200,187889,6604
3,35200,187889,6990
3,35200,187889,6049
3,35200,187889,6147
3,35200,187889,6979
3,35200,187889,6895
3,35200,187889,6480
3,35200,187889,6046
3,35200,187889,6238
3,35200,187889,7496
3,35200,187889,6479
3,35200,183082,6452
3,35200,183082,6128
3,35200,183082,5960
3,35200,183082,5945
3,35200,183082,6816
3,35200,183082,6807
3,35200,183082,6287
3,35200,183082,6136
3,35200,183082,6088
3,35200,183082,6376
3,35200,183082,6367
3,35200,183082,6155
3,35200,183082,8028
3,35200,183082,5789
3,35200,183082,6074
3,35200,183082,6175
3,35200,183082,6674
3,35200,183082,7036
3,35200,183082,6762
3,35200,183082,5944
3,35200,183082,6015
3,35200,183082,6479
3,35200,183082,6502
3,35200,183082,6407
3,35200,183082,6323
3,35200,183082,6799
3,35200,183082,6761
3,35200,183082,7406
3,35200,183082,6676
3,35200,183082,7250
3,35200,183082,7082
3,35200,183082,7004
3,35200,183082,6776
3,35200,182236,6180
3,35200,182236,5794
3,35200,182236,6475
3,35200,182236,6438
3,35300,186270,7103
3,35300,186270,7259
3,35300,186270,6548
3,35300,186270,6025
3,35300,186270,6317
3,35300,186270,7211
3,35300,186270,6156
3,35300,186270,6518
3,35300,186270,7577
3,35300,186270,7438
3,35300,186270,7439
3,35300,186270,6434
3,35300,186270,6879
3,35300,186270,6420
3,35300,186270,6132
3,35300,186270,6468
3,35300,186270,6402
3,35300,186270,7096
3,35300,186270,13280
3,35300,186270,6841
3,35300,186270,7587
3,35300,186270,6687
3,35300,186270,6725
3,35300,186270,7360
3,35300,186270,7340
3,35300,186270,7260
3,35300,186270,7462
3,35300,186270,7115
3,35300,171083,6278
3,35300,171083,5955
3,35300,171083,5752
3,35300,171083,6239
3,35300,171083,6034
3,35300,171083,6018
3,35300,171083,6597
3,35300,171083,6509
3,35300,171083,6424
3,35300,171083,5882
3,35300,171083,6210
3,35300,171083,5970
3,35300,171083,6589
3,35300,171083,6595
3,35300,171083,7598
3,35300,171083,7314
3,35300,171083,7426
3,35300,171083,6709
3,35300,171083,6531
3,35300,171083,6265
3,35300,171083,7879
3,35300,171083,6036
3,35400,180725,6323
3,35400,180725,6370
3,35400,180725,6209
3,35400,180725,6064
3,35400,180725,6099
3,35400,180725,6816
3,35400,180725,6249
3,35400,180725,5771
3,35400,180725,6250
3,35400,180725,6955
3,35400,184366,7059
3,35400,184366,6904
3,35400,184366,6453
3,35400,184366,7252
3,35400,184366,8082
3,35400,184366,8094
3,35400,184366,6749
3,35400,184366,6837
3,35400,184366,6638
3,35400,184366,7740
3,35400,184366,5922
3,35400,184366,6082
3,35400,184366,8711
3,35400,184366,7175
3,35400,184366,7604
3,35400,184366,7038
3,35400,184366,5929
3,35400,184366,7272
3,35400,184366,9197
3,35400,184366,5905
3,35400,184366,6757
3,35400,184366,6631
3,35400,184366,6560
3,35400,184366,6586
3,35400,184366,7085
3,35400,184366,6378
3,35400,184366,6092
3,35400,184366,6244
3,35400,184366,6763
3,35400,184366,6422
3,35400,184366,5848
3,35400,184366,7253
3,35400,187348,6646
3,35400,187348,6795
3,35400,187348,7107
3,35400,187348,6743
3,35400,187348,6846
3,35400,187348,7096
3,35400,187348,6671
3,35400,187348,6253
3,35500,186066,6124
3,35500,186066,5850
3,35500,186066,7270
3,35500,186066,6862
3,35500,186066,6250
3,35500,186066,7019
3,35500,186066,6019
3,35500,186066,6248
3,35500,186066,6128
3,35500,186066,5984
3,35500,186066,6876
3,35500,186066,6752
3,35500,186066,6256
3,35500,186066,6099
3,35500,186066,6011
3,35500,186066,6019
3,35500,186066,6434
3,35500,186066,6060
3,35500,186066,6521
3,35500,186066,6413
3,35500,186066,6225
3,35500,186066,7093
3,35500,186066,6872
3,35500,186066,6085
3,35500,186066,6786
3,35500,186066,7934
3,35500,189751,6518
3,35500,189751,6386
3,35500,189751,6683
3,35500,189751,7012
3,35500,189751,7634
3,35500,189751,7244
3,35500,189751,6925
3,35500,189751,7448
3,35500,189751,6665
3,35500,189751,7204
3,35500,189751,6538
3,35500,189751,6318
3,35500,189751,6436
3,35500,189751,6222
3,35500,189751,6480
3,35500,189751,6808
3,35500,189751,7393
3,35500,189751,8819
3,35500,189751,6797
3,35500,189751,6376
3,35500,189751,6117
3,35500,189751,7035
3,35500,189751,7087
3,35500,189751,6193
3,35600,187987,6244
3,35600,187987,6162
3,35600,187987,6157
3,35600,187987,6690
3,35600,187987,6909
3,35600,187987,7059
3,35600,187987,5993
3,35600,187987,6286
3,35600,187987,6024
3,35600,174621,8122
3,35600,174621,7809
3,35600,174621,5967
3,35600,174621,5866
3,35600,174621,6461
3,35600,174621,6653
3,35600,174621,8128
3,35600,174621,7680
3,35600,174621,7132
3,35600,174621,6889
3,35600,174621,7588
3,35600,174621,6294
3,35600,174621,6240
3,35600,174621,5791
3,35600,174621,6026
3,35600,174621,6445
3,35600,174621,5877
3,35600,174621,5831
3,35600,174621,6445
3,35600,174621,6296
3,35600,174621,7086
3,35600,174621,6500
3,35600,174621,6341
3,35600,174621,6578
3,35600,174621,6345
3,35600,174621,6461
3,35600,174621,5730
3,35600,174621,5659
3,35600,174621,6132
3,35600,174621,6294
3,35600,174621,6017
3,35600,174621,5866
3,35600,174621,6125
3,35600,187447,6942
3,35600,187447,6659
3,35600,187447,6995
3,35600,187447,6409
3,35600,187447,6243
3,35600,187447,7477
3,35600,187447,7324
3,35600,187447,6928
3,35700,186045,6731
3,35700,186045,6195
3,35700,186045,6727
3,35700,186045,6157
3,35700,186045,6204
3,35700,186045,6870
3,35700,186045,6540
3,35700,186045,6514
3,35700,186045,6472
3,35700,186045,6143
3,35700,186045,7669
3,35700,186045,7026
3,35700,186045,7266
3,35700,186045,6500
3,35700,186045,6272
3,35700,186045,6674
3,35700,186045,6633
3,35700,186045,6320
3,35700,186045,6242
3,35700,186045,6351
3,35700,186045,6281
3,35700,186045,6467
3,35700,186045,7053
3,35700,186045,6144
3,35700,187683,6047
3,35700,187683,6673
3,35700,187683,6464
3,35700,187683,6511
3,35700,187683,9280
3,35700,187683,8283
3,35700,187683,10966
3,35700,187683,6115
3,35700,187683,6816
3,35700,187683,6772
3,35700,187683,6451
3,35700,187683,6447
3,35700,187683,6812
3,35700,187683,10877
3,35700,187683,7120
3,35700,187683,7077
3,35700,187683,7070
3,35700,187683,6610
3,35700,187683,6473
3,35700,187683,6417
3,35700,187683,6038
3,35700,187683,6075
3,35700,187683,6235
3,35700,187683,6857
3,35700,187683,6281
3,35700,187683,7550
3,35800,188746,6908
3,35800,188746,6426
3,35800,188746,6557
3,35800,188746,6150
3,35800,188746,6894
3,35800,188746,6952
3,35800,188820,6598
3,35800,188820,6156
3,35800,188820,6446
3,35800,188820,6177
3,35800,188820,6339
3,35800,188820,6432
3,35800,188820,6798
3,35800,188820,6126
3,35800,188820,6168
3,35800,188820,6022
3,35800,188820,7534
3,35800,188820,7254
3,35800,188820,6627
3,35800,188820,6802
3,35800,188820,6224
3,35800,188820,6315
3,35800,188820,6563
3,35800,188820,6346
3,35800,188820,6670
3,35800,188820,6319
3,35800,188820,6470
3,35800,188820,6129
3,35800,188820,7540
3,35800,188820,6415
3,35800,188820,6773
3,35800,188820,6867
3,35800,188820,6523
3,35800,188820,6405
3,35800,188820,7533
3,35800,188820,6145
3,35800,188820,6334
3,35800,188820,6224
3,35800,188820,6726
3,35800,188820,7172
3,35800,186947,6299
3,35800,186947,5977
3,35800,186947,5959
3,35800,186947,6117
3,35800,186947,6782
3,35800,186947,6429
3,35800,186947,6136
3,35800,186947,6267
3,35800,186947,6077
3,35800,186947,6059
3,35900,190568,6839
3,35900,190568,6805
3,35900,190568,6921
3,35900,190568,6638
3,35900,190568,6301
3,35900,190568,6520
3,35900,190568,6259
3,35900,190568,6669
3,35900,190568,6556
3,35900,190568,8011
3,35900,190568,7863
3,35900,190568,6860
3,35900,190568,6907
3,35900,190568,6574
3,35900,190568,7413
3,35900,190568,6752
3,35900,190568,6035
3,35900,190568,6549
3,35900,190568,6261
3,35900,190568,6203
3,35900,190568,6360
3,35900,190568,6581
3,35900,190568,6658
3,35900,188698,5997
3,35900,188698,5988
3,35900,188698,7308
3,35900,188698,6290
3,35900,188698,6221
3,35900,188698,6061
3,35900,188698,7058
3,35900,188698,7351
3,35900,188698,6764
3,35900,188698,6688
3,35900,188698,6361
3,35900,188698,6354
3,35900,188698,7099
3,35900,188698,6276
3,35900,188698,6508
3,35900,188698,7369
3,35900,188698,7165
3,35900,188698,6922
3,35900,188698,7098
3,35900,188698,6304
3,35900,188698,6015
3,35900,188698,6323
3,35900,188698,6258
3,35900,188698,6077
3,35900,188698,8713
3,35900,188698,6596
3,35900,188698,6719
3,36000,176738,6262
3,36000,176738,5918
3,36000,176738,5867
3,36000,176738,7174
3,36000,176738,5991
3,36000,176738,6366
3,36000,184986,6071
3,36000,184986,6050
3,36000,184986,5871
3,36000,184986,7150
3,36000,184986,7513
3,36000,184986,9145
3,36000,184986,7652
3,36000,184986,5938
3,36000,184986,6149
3,36000,184986,6336
3,36000,184986,6248
3,36000,184986,6016
3,36000,184986,6461
3,36000,184986,6074
3,36000,184986,6718
3,36000,184986,5909
3,36000,184986,6559
3,36000,184986,6480
3,36000,184986,6992
3,36000,184986,6564
3,36000,184986,6661
3,36000,184986,6139
3,36000,184986,6301
3,36000,184986,5952
3,36000,184986,6340
3,36000,184986,7019
3,36000,184986,6897
3,36000,184986,6757
3,36000,184986,7039
3,36000,184986,7172
3,36000,184986,6912
3,36000,184986,5860
3,36000,184986,5992
3,36000,191700,6301
3,36000,191700,6434
3,36000,191700,6179
3,36000,191700,7069
3,36000,191700,7340
3,36000,191700,7462
3,36000,191700,6657
3,36000,191700,6459
3,36000,191700,6622
3,36000,191700,6491
3,36000,191700,6450
3,36100,186357,6686
3,36100,186357,6960
3,36100,186357,6564
3,36100,186357,6520
3,36100,186357,6847
3,36100,186357,6769
3,36100,186357,6567
3,36100,186357,6519
3,36100,186357,6628
3,36100,186357,6676
3,36100,186357,6849
3,36100,186357,7110
3,36100,186357,6319
3,36100,186357,6228
3,36100,186357,6491
3,36100,186357,6733
3,36100,186357,6674
3,36100,186357,6652
3,36100,186357,6434
3,36100,186357,7162
3,36100,186357,7411
3,36100,184602,7651
3,36100,184602,8564
3,36100,184602,6592
3,36100,184602,6348
3,36100,184602,6781
3,36100,184602,6878
3,36100,184602,6760
3,36100,184602,6662
3,36100,184602,6583
3,36100,184602,6089
3,36100,184602,6864
3,36100,184602,7511
3,36100,184602,6437
3,36100,184602,6587
3,36100,184602,6706
3,36100,184602,6345
3,36100,184602,6195
3,36100,184602,7883
3,36100,184602,7221
3,36100,184602,6616
3,36100,184602,7209
3,36100,184602,6797
3,36100,184602,6213
3,36100,184602,6359
3,36100,184602,6980
3,36100,184602,6675
3,36100,184602,6926
3,36100,184602,7264
3,36100,184602,6709
3,36200,180359,6160
3,36200,180359,5749
3,36200,180359,6717
3,36200,191829,7316
3,36200,191829,6872
3,36200,191829,6473
3,36200,191829,6928
3,36200,191829,6526
3,36200,191829,6605
3,36200,191829,6767
3,36200,191829,6842
3,36200,191829,8841
3,36200,191829,7453
3,36200,191829,7598
3,36200,191829,6635
3,36200,191829,6814
3,36200,191829,6829
3,36200,191829,6457
3,36200,191829,6509
3,36200,191829,6404
3,36200,191829,6602
3,36200,191829,6424
3,36200,191829,6741
3,36200,191829,6681
3,36200,191829,6108
3,36200,191829,6408
3,36200,191829,6435
3,36200,191829,6339
3,36200,191829,6806
3,36200,191829,7114
3,36200,191829,6461
3,36200,191829,6493
3,36200,191829,6238
3,36200,191829,6355
3,36200,191829,7507
3,36200,191829,6841
3,36200,189582,7388
3,36200,189582,7753
3,36200,189582,7479
3,36200,189582,8198
3,36200,189582,7521
3,36200,189582,8266
3,36200,189582,8863
3,36200,189582,6820
3,36200,189582,6511
3,36200,189582,6894
3,36200,189582,6550
3,36200,189582,8818
3,36200,189582,6281
3,36200,189582,7514
3,36300,189851,6663
3,36300,189851,7233
3,36300,189851,7321
3,36300,189851,6699
3,36300,189851,7613
3,36300,189851,8036
3,36300,189851,6397
3,36300,189851,6435
3,36300,189851,6990
3,36300,189851,6644
3,36300,189851,6448
3,36300,189851,8594
3,36300,189851,6344
3,36300,189851,6505
3,36300,189851,6514
3,36300,189851,6309
3,36300,189851,6484
3,36300,193042,6845
3,36300,193042,6526
3,36300,193042,6497
3,36300,193042,6202
3,36300,193042,6851
3,36300,193042,7820
3,36300,193042,7909
3,36300,193042,7781
3,36300,193042,7292
3,36300,193042,7369
3,36300,193042,7313
3,36300,193042,7298
3,36300,193042,8669
3,36300,193042,7824
3,36300,193042,7781
3,36300,193042,8360
3,36300,193042,7154
3,36300,193042,7252
3,36300,193042,7442
3,36300,193042,9512
3,36300,193042,6868
3,36300,193042,7424
3,36300,193042,7014
3,36300,193042,7082
3,36300,193042,6655
3,36300,193042,6879
3,36300,193042,6669
3,36300,193042,7194
3,36300,193042,7894
3,36300,193042,10523
3,36300,190008,8136
3,36300,190008,6541
3,36300,190008,7902
3,36400,192234,7151
3,36400,192234,7998
3,36400,192234,9538
3,36400,192234,7820
3,36400,192234,7481
3,36400,192234,6886
3,36400,192234,6500
3,36400,192234,6738
3,36400,192234,6816
3,36400,192234,6563
3,36400,192234,7946
3,36400,192234,7786
3,36400,192234,6445
3,36400,192234,7190
3,36400,192234,7122
3,36400,192234,6690
3,36400,192234,7264
3,36400,192234,6243
3,36400,192234,6725
3,36400,192234,6569
3,36400,192234,7649
3,36400,192234,6893
3,36400,192234,7432
3,36400,192234,6984
3,36400,192234,6704
3,36400,192234,6366
3,36400,192234,6385
3,36400,192234,6147
3,36400,193774,6643
3,36400,193774,6819
3,36400,193774,6727
3,36400,193774,6240
3,36400,193774,6495
3,36400,193774,6611
3,36400,193774,7063
3,36400,193774,6880
3,36400,193774,7023
3,36400,193774,6448
3,36400,193774,6488
3,36400,193774,6574
3,36400,193774,6220
3,36400,193774,7156
3,36400,193774,6920
3,36400,193774,6997
3,36400,193774,7974
3,36400,193774,7397
3,36400,193774,7090
3,36400,193774,6953
3,36400,193774,6945
3,36400,193774,6977
3,36500,188724,6917
3,36500,188724,6307
3,36500,188724,6317
3,36500,188724,6288
3,36500,188724,5966
3,36500,188724,6981
3,36500,188724,6946
3,36500,188724,6905
3,36500,188724,6291
3,36500,188724,6680
3,36500,188724,6039
3,36500,188724,6101
3,36500,190301,6768
3,36500,190301,6561
3,36500,190301,6422
3,36500,190301,6640
3,36500,190301,6211
3,36500,190301,6282
3,36500,190301,6607
3,36500,190301,7277
3,36500,190301,8271
3,36500,190301,6785
3,36500,190301,6464
3,36500,190301,6126
3,36500,190301,6504
3,36500,190301,6378
3,36500,190301,6736
3,36500,190301,6471
3,36500,190301,7071
3,36500,190301,6431
3,36500,190301,7635
3,36500,190301,6438
3,36500,190301,6663
3,36500,190301,7065
3,36500,190301,6781
3,36500,190301,6545
3,36500,190301,6424
3,36500,190301,7012
3,36500,190301,7348
3,36500,190301,6702
3,36500,190301,6932
3,36500,190301,6552
3,36500,190301,8139
3,36500,190301,6301
3,36500,190301,6380
3,36500,193028,7059
3,36500,193028,6879
3,36500,193028,6407
3,36500,193028,6559
3,36500,193028,7383
3,36600,192828,6624
3,36600,192828,6938
3,36600,192828,6740
3,36600,192828,6935
3,36600,192828,6361
3,36600,192828,6457
3,36600,192828,6585
3,36600,192828,7047
3,36600,192828,7005
3,36600,192828,8044
3,36600,192828,6592
3,36600,192828,6130
3,36600,192828,6435
3,36600,192828,6612
3,36600,192828,6936
3,36600,192828,6766
3,36600,192828,7428
3,36600,192828,7130
3,36600,192828,6890
3,36600,192828,6825
3,36600,192828,9744
3,36600,192828,6689
3,36600,192828,6761
3,36600,192828,7411
3,36600,192828,8071
3,36600,192828,7484
3,36600,193252,7122
3,36600,193252,6656
3,36600,193252,8332
3,36600,193252,6982
3,36600,193252,8216
3,36600,193252,7812
3,36600,193252,6866
3,36600,193252,6398
3,36600,193252,7144
3,36600,193252,7994
3,36600,193252,6936
3,36600,193252,6764
3,36600,193252,6590
3,36600,193252,6634
3,36600,193252,6282
3,36600,193252,7133
3,36600,193252,6355
3,36600,193252,6257
3,36600,193252,6550
3,36600,193252,6209
